County,Date,New Cases,New Positive Tests,Total Test Encounters
Maui,04/03/2020,3,3,91
Missing,04/04/2020,0,0,27
Hawaii,04/04/2020,0,0,41
Honolulu,04/04/2020,9,8,234
Kauai,04/04/2020,1,1,28
Maui,04/04/2020,5,4,115
Missing,04/05/2020,0,0,36
Hawaii,04/05/2020,1,0,138
Honolulu,04/05/2020,13,14,455
Kauai,04/05/2020,1,1,24
Maui,04/05/2020,2,2,46
Missing,04/06/2020,0,0,69
Hawaii,04/06/2020,1,1,59
Honolulu,04/06/2020,19,17,603
Kauai,04/06/2020,1,1,24
Maui,04/06/2020,3,3,70
Missing,04/07/2020,0,0,54
Hawaii,04/07/2020,3,2,50
Honolulu,04/07/2020,15,15,558
Kauai,04/07/2020,1,1,38
Maui,04/07/2020,6,6,47
Missing,04/08/2020,0,0,56
Hawaii,04/08/2020,0,0,25
Honolulu,04/08/2020,7,6,410
Kauai,04/08/2020,0,0,10
Maui,04/08/2020,6,3,48
Missing,04/09/2020,0,0,41
Hawaii,04/09/2020,2,1,152
Honolulu,04/09/2020,5,4,417
Kauai,04/09/2020,0,0,23
Maui,04/09/2020,5,5,84
Missing,04/10/2020,0,0,105
Hawaii,04/10/2020,3,3,198
Honolulu,04/10/2020,5,5,469
Kauai,04/10/2020,0,0,37
Maui,04/10/2020,10,9,210
Missing,04/11/2020,0,0,50
Hawaii,04/11/2020,3,3,117
Honolulu,04/11/2020,3,3,388
Kauai,04/11/2020,2,2,34
Maui,04/11/2020,3,3,278
Missing,04/12/2020,0,0,18
Hawaii,04/12/2020,2,2,66
Honolulu,04/12/2020,1,1,292
Kauai,04/12/2020,0,0,19
Maui,04/12/2020,2,2,304
Missing,04/13/2020,0,0,19
Hawaii,04/13/2020,1,1,16
Honolulu,04/13/2020,1,1,191
Kauai,04/13/2020,0,0,17
Maui,04/13/2020,2,1,164
Missing,04/14/2020,0,0,61
Hawaii,04/14/2020,0,0,32
Honolulu,04/14/2020,8,8,213
Kauai,04/14/2020,0,0,21
Maui,04/14/2020,2,1,564
Missing,04/15/2020,0,0,106
Hawaii,04/15/2020,0,0,32
Honolulu,04/15/2020,5,6,577
Kauai,04/15/2020,0,0,19
Maui,04/15/2020,4,4,557
Missing,04/16/2020,0,0,28
Hawaii,04/16/2020,3,3,67
Honolulu,04/16/2020,5,5,314
Kauai,04/16/2020,0,0,9
Maui,04/16/2020,1,1,298
Missing,04/17/2020,0,0,79
Hawaii,04/17/2020,16,16,309
Honolulu,04/17/2020,2,1,307
Kauai,04/17/2020,0,0,21
Maui,04/17/2020,3,3,222
Missing,04/18/2020,0,0,71
Hawaii,04/18/2020,2,2,91
Honolulu,04/18/2020,3,2,345
Kauai,04/18/2020,0,0,28
Maui,04/18/2020,3,3,378
Missing,04/19/2020,0,0,44
Hawaii,04/19/2020,2,2,90
Honolulu,04/19/2020,0,0,265
Kauai,04/19/2020,0,0,26
Maui,04/19/2020,3,2,222
Missing,04/20/2020,0,0,44
Hawaii,04/20/2020,2,0,47
Honolulu,04/20/2020,0,0,349
Kauai,04/20/2020,0,0,9
Maui,04/20/2020,2,2,91
Missing,04/21/2020,0,0,40
Hawaii,04/21/2020,3,3,125
Honolulu,04/21/2020,4,5,321
Kauai,04/21/2020,0,0,17
Maui,04/21/2020,1,1,294
Missing,04/22/2020,0,0,76
Hawaii,04/22/2020,1,0,73
Honolulu,04/22/2020,3,3,369
Kauai,04/22/2020,0,0,19
Maui,04/22/2020,2,2,294
Missing,04/23/2020,0,0,56
Hawaii,04/23/2020,1,2,211
Honolulu,04/23/2020,1,1,306
Kauai,04/23/2020,0,0,23
Maui,04/23/2020,2,1,113
Missing,04/24/2020,0,0,37
Hawaii,04/24/2020,0,0,146
Honolulu,04/24/2020,3,2,303
Kauai,04/24/2020,0,0,13
Maui,04/24/2020,1,0,112
Missing,04/25/2020,0,0,39
Hawaii,04/25/2020,1,1,69
Honolulu,04/25/2020,3,2,343
Kauai,04/25/2020,0,0,21
Maui,04/25/2020,0,0,102
Missing,04/26/2020,0,0,14
Hawaii,04/26/2020,0,0,16
Honolulu,04/26/2020,0,0,175
Kauai,04/26/2020,0,0,18
Maui,04/26/2020,1,1,25
Missing,04/27/2020,0,0,11
Hawaii,04/27/2020,0,0,24
Honolulu,04/27/2020,4,3,232
Kauai,04/27/2020,0,0,4
Maui,04/27/2020,1,1,34
Missing,04/28/2020,0,0,35
Hawaii,04/28/2020,0,0,179
Honolulu,04/28/2020,4,4,528
Kauai,04/28/2020,0,0,33
Maui,04/28/2020,1,1,535
Missing,04/29/2020,0,0,43
Hawaii,04/29/2020,3,3,76
Honolulu,04/29/2020,1,0,407
Kauai,04/29/2020,0,0,19
Maui,04/29/2020,1,1,191
Missing,04/30/2020,0,0,31
Hawaii,04/30/2020,0,0,239
Honolulu,04/30/2020,4,4,404
Kauai,04/30/2020,0,0,21
Maui,04/30/2020,0,0,166
Missing,05/01/2020,0,0,30
Hawaii,05/01/2020,0,0,126
Honolulu,05/01/2020,0,0,352
Kauai,05/01/2020,0,0,27
Maui,05/01/2020,0,0,76
Missing,05/02/2020,0,0,31
Hawaii,05/02/2020,1,1,124
Honolulu,05/02/2020,1,1,208
Kauai,05/02/2020,0,0,23
Maui,05/02/2020,1,1,124
Missing,05/03/2020,0,0,30
Hawaii,05/03/2020,1,1,95
Honolulu,05/03/2020,0,0,262
Kauai,05/03/2020,0,0,25
Maui,05/03/2020,1,0,85
Missing,05/04/2020,0,0,32
Hawaii,05/04/2020,0,0,80
Honolulu,05/04/2020,3,3,524
Kauai,05/04/2020,0,0,37
Maui,05/04/2020,1,0,187
Missing,05/05/2020,0,0,21
Hawaii,05/05/2020,1,0,103
Honolulu,05/05/2020,1,1,374
Kauai,05/05/2020,0,0,29
Maui,05/05/2020,1,1,60
Missing,05/06/2020,0,0,47
Hawaii,05/06/2020,0,0,58
Honolulu,05/06/2020,2,2,424
Kauai,05/06/2020,0,0,20
Maui,05/06/2020,0,0,135
Missing,05/07/2020,0,0,27
Hawaii,05/07/2020,0,0,199
Honolulu,05/07/2020,1,1,313
Kauai,05/07/2020,0,0,27
Maui,05/07/2020,0,0,102
Missing,05/08/2020,0,0,28
Hawaii,05/08/2020,0,0,103
Honolulu,05/08/2020,1,1,347
Kauai,05/08/2020,0,0,29
Maui,05/08/2020,2,2,58
Missing,05/09/2020,0,0,29
Hawaii,05/09/2020,0,0,179
Honolulu,05/09/2020,1,1,368
Kauai,05/09/2020,0,0,35
Maui,05/09/2020,1,0,72
Missing,05/10/2020,0,0,8
Hawaii,05/10/2020,1,0,13
Honolulu,05/10/2020,2,2,216
Kauai,05/10/2020,0,0,14
Maui,05/10/2020,0,0,19
Missing,05/11/2020,0,0,16
Hawaii,05/11/2020,0,0,79
Honolulu,05/11/2020,2,2,491
Kauai,05/11/2020,0,0,16
Maui,05/11/2020,0,0,39
Missing,05/12/2020,0,0,39
Hawaii,05/12/2020,0,0,97
Honolulu,05/12/2020,2,2,519
Kauai,05/12/2020,0,0,34
Maui,05/12/2020,0,0,65
Missing,05/13/2020,0,0,59
Hawaii,05/13/2020,1,1,161
Honolulu,05/13/2020,1,0,532
Kauai,05/13/2020,0,0,27
Maui,05/13/2020,0,0,48
Missing,05/14/2020,0,0,29
Hawaii,05/14/2020,0,0,172
Honolulu,05/14/2020,0,0,407
Kauai,05/14/2020,0,0,35
Maui,05/14/2020,0,0,93
Missing,05/15/2020,0,0,30
Hawaii,05/15/2020,0,0,164
Honolulu,05/15/2020,1,1,474
Kauai,05/15/2020,0,0,16
Maui,05/15/2020,0,0,64
Missing,05/16/2020,0,0,33
Hawaii,05/16/2020,2,2,152
Honolulu,05/16/2020,4,1,416
Kauai,05/16/2020,0,0,35
Maui,05/16/2020,0,0,77
Missing,05/17/2020,0,0,12
Hawaii,05/17/2020,0,0,51
Honolulu,05/17/2020,0,0,362
Kauai,05/17/2020,0,0,3
Maui,05/17/2020,0,0,49
Missing,05/18/2020,0,0,34
Hawaii,05/18/2020,1,1,106
Honolulu,05/18/2020,2,1,572
Kauai,05/18/2020,0,0,38
Maui,05/18/2020,0,0,77
Missing,05/19/2020,0,0,33
Hawaii,05/19/2020,0,0,197
Honolulu,05/19/2020,0,0,680
Kauai,05/19/2020,0,0,44
Maui,05/19/2020,0,0,72
Missing,05/20/2020,0,0,16
Hawaii,05/20/2020,3,3,160
Honolulu,05/20/2020,1,0,522
Kauai,05/20/2020,0,0,46
Maui,05/20/2020,1,1,136
Missing,05/21/2020,0,0,19
Hawaii,05/21/2020,0,0,177
Honolulu,05/21/2020,1,0,450
Kauai,05/21/2020,0,0,26
Maui,05/21/2020,2,0,63
Missing,05/22/2020,0,0,42
Hawaii,05/22/2020,0,0,185
Honolulu,05/22/2020,1,1,451
Kauai,05/22/2020,0,0,16
Maui,05/22/2020,1,0,145
Missing,05/23/2020,0,0,56
Hawaii,05/23/2020,0,0,186
Honolulu,05/23/2020,1,0,348
Kauai,05/23/2020,0,0,32
Maui,05/23/2020,0,0,97
Missing,05/24/2020,0,0,17
Hawaii,05/24/2020,0,0,39
Honolulu,05/24/2020,0,0,353
Kauai,05/24/2020,0,0,6
Maui,05/24/2020,0,0,30
Missing,05/25/2020,0,0,8
Hawaii,05/25/2020,0,0,78
Honolulu,05/25/2020,0,0,283
Kauai,05/25/2020,0,0,45
Maui,05/25/2020,0,0,35
Missing,05/26/2020,0,0,11
Hawaii,05/26/2020,0,0,43
Honolulu,05/26/2020,0,0,479
Kauai,05/26/2020,0,0,37
Maui,05/26/2020,1,0,39
Missing,05/27/2020,0,0,41
Hawaii,05/27/2020,0,0,109
Honolulu,05/27/2020,2,2,551
Kauai,05/27/2020,0,0,44
Maui,05/27/2020,0,0,149
Missing,05/28/2020,0,0,27
Hawaii,05/28/2020,0,0,146
Honolulu,05/28/2020,4,3,682
Kauai,05/28/2020,0,0,29
Maui,05/28/2020,0,0,90
Missing,05/29/2020,0,0,37
Hawaii,05/29/2020,0,0,134
Honolulu,05/29/2020,5,2,570
Kauai,05/29/2020,0,0,18
Maui,05/29/2020,0,0,62
Missing,05/30/2020,0,0,26
Hawaii,05/30/2020,0,0,143
Honolulu,05/30/2020,0,0,394
Kauai,05/30/2020,0,0,52
Maui,05/30/2020,0,0,112
Missing,05/31/2020,0,0,21
Hawaii,05/31/2020,0,0,30
Honolulu,05/31/2020,0,0,390
Kauai,05/31/2020,0,0,33
Maui,05/31/2020,0,0,60
Missing,06/01/2020,0,0,23
Hawaii,06/01/2020,0,0,128
Honolulu,06/01/2020,1,0,622
Kauai,06/01/2020,0,0,2
Maui,06/01/2020,0,0,44
Missing,06/02/2020,0,0,43
Hawaii,06/02/2020,0,0,582
Honolulu,06/02/2020,1,1,483
Kauai,06/02/2020,0,0,51
Maui,06/02/2020,0,0,139
Missing,06/03/2020,0,0,98
Hawaii,06/03/2020,0,0,890
Honolulu,06/03/2020,1,1,654
Kauai,06/03/2020,0,0,40
Maui,06/03/2020,0,0,99
Missing,06/04/2020,0,0,34
Hawaii,06/04/2020,1,0,377
Honolulu,06/04/2020,5,4,585
Kauai,06/04/2020,0,0,34
Maui,06/04/2020,0,0,99
Missing,06/05/2020,0,0,35
Hawaii,06/05/2020,0,0,275
Honolulu,06/05/2020,11,9,591
Kauai,06/05/2020,0,0,37
Maui,06/05/2020,0,0,88
Missing,06/06/2020,0,0,34
Hawaii,06/06/2020,0,0,215
Honolulu,06/06/2020,0,0,554
Kauai,06/06/2020,0,0,37
Maui,06/06/2020,0,0,107
Missing,06/07/2020,0,0,27
Hawaii,06/07/2020,0,0,59
Honolulu,06/07/2020,1,1,434
Kauai,06/07/2020,0,0,27
Maui,06/07/2020,0,0,65
Missing,06/08/2020,0,0,21
Hawaii,06/08/2020,0,0,24
Honolulu,06/08/2020,6,6,713
Kauai,06/08/2020,0,0,30
Maui,06/08/2020,0,0,107
Missing,06/09/2020,0,0,41
Hawaii,06/09/2020,0,0,255
Honolulu,06/09/2020,4,4,1054
Kauai,06/09/2020,0,0,33
Maui,06/09/2020,2,1,122
Missing,06/10/2020,0,0,52
Hawaii,06/10/2020,0,0,128
Honolulu,06/10/2020,8,6,1137
Kauai,06/10/2020,0,0,33
Maui,06/10/2020,0,0,116
Missing,06/11/2020,0,0,41
Hawaii,06/11/2020,0,0,189
Honolulu,06/11/2020,5,3,603
Kauai,06/11/2020,0,0,37
Maui,06/11/2020,1,0,78
Missing,06/12/2020,0,0,76
Hawaii,06/12/2020,0,0,134
Honolulu,06/12/2020,16,15,919
Kauai,06/12/2020,0,0,7
Maui,06/12/2020,0,0,66
Missing,06/13/2020,0,0,47
Hawaii,06/13/2020,1,1,240
Honolulu,06/13/2020,16,15,759
Kauai,06/13/2020,0,0,57
Maui,06/13/2020,0,0,99
Missing,06/14/2020,0,0,28
Hawaii,06/14/2020,0,0,47
Honolulu,06/14/2020,8,8,511
Kauai,06/14/2020,0,0,21
Maui,06/14/2020,0,0,64
Missing,06/15/2020,0,0,40
Hawaii,06/15/2020,0,0,72
Honolulu,06/15/2020,4,4,912
Kauai,06/15/2020,1,0,45
Maui,06/15/2020,0,0,126
Missing,06/16/2020,0,0,53
Hawaii,06/16/2020,1,1,411
Honolulu,06/16/2020,7,5,787
Kauai,06/16/2020,0,0,58
Maui,06/16/2020,2,0,146
Missing,06/17/2020,0,0,84
Hawaii,06/17/2020,0,0,192
Honolulu,06/17/2020,18,18,1438
Kauai,06/17/2020,0,0,41
Maui,06/17/2020,0,0,131
Missing,06/18/2020,0,0,51
Hawaii,06/18/2020,0,0,103
Honolulu,06/18/2020,25,25,1081
Kauai,06/18/2020,1,1,34
Maui,06/18/2020,1,1,92
Missing,06/19/2020,0,0,63
Hawaii,06/19/2020,0,0,270
Honolulu,06/19/2020,5,4,835
Kauai,06/19/2020,7,7,36
Maui,06/19/2020,2,2,76
Missing,06/20/2020,0,0,57
Hawaii,06/20/2020,2,2,130
Honolulu,06/20/2020,6,7,1052
Kauai,06/20/2020,0,0,73
Maui,06/20/2020,0,0,122
Missing,06/21/2020,0,0,21
Hawaii,06/21/2020,0,0,79
Honolulu,06/21/2020,3,3,486
Kauai,06/21/2020,0,0,27
Maui,06/21/2020,0,0,93
Missing,06/22/2020,0,0,35
Hawaii,06/22/2020,0,0,62
Honolulu,06/22/2020,2,3,965
Kauai,06/22/2020,1,0,133
Maui,06/22/2020,0,0,77
Missing,06/23/2020,0,0,74
Hawaii,06/23/2020,1,1,252
Honolulu,06/23/2020,10,10,1417
Kauai,06/23/2020,0,0,106
Maui,06/23/2020,0,0,176
Missing,06/24/2020,0,0,32
Hawaii,06/24/2020,0,1,100
Honolulu,06/24/2020,16,15,1162
Kauai,06/24/2020,3,3,104
Maui,06/24/2020,0,0,174
Missing,06/25/2020,0,0,52
Hawaii,06/25/2020,0,0,148
Honolulu,06/25/2020,15,14,1196
Kauai,06/25/2020,1,1,74
Maui,06/25/2020,0,0,156
Missing,06/26/2020,0,0,55
Hawaii,06/26/2020,0,0,150
Honolulu,06/26/2020,7,4,1107
Kauai,06/26/2020,1,1,34
Maui,06/26/2020,0,0,106
Missing,06/27/2020,0,0,71
Hawaii,06/27/2020,2,3,194
Honolulu,06/27/2020,22,20,1375
Kauai,06/27/2020,2,2,104
Maui,06/27/2020,0,0,158
Missing,06/28/2020,0,0,25
Hawaii,06/28/2020,0,0,69
Honolulu,06/28/2020,4,1,669
Kauai,06/28/2020,0,0,55
Maui,06/28/2020,0,0,64
Missing,06/29/2020,0,0,45
Hawaii,06/29/2020,0,1,57
Honolulu,06/29/2020,15,15,1142
Kauai,06/29/2020,1,1,42
Maui,06/29/2020,1,1,168
Missing,06/30/2020,0,0,52
Hawaii,06/30/2020,0,0,252
Honolulu,06/30/2020,7,7,1438
Kauai,06/30/2020,0,0,98
Maui,06/30/2020,2,2,165
Missing,07/01/2020,0,0,68
Hawaii,07/01/2020,3,3,184
Honolulu,07/01/2020,14,13,1247
Kauai,07/01/2020,0,0,63
Maui,07/01/2020,0,0,131
Missing,07/02/2020,0,0,184
Hawaii,07/02/2020,1,1,196
Honolulu,07/02/2020,28,28,1389
Kauai,07/02/2020,0,0,77
Maui,07/02/2020,2,2,106
Missing,07/03/2020,0,0,82
Hawaii,07/03/2020,2,2,261
Honolulu,07/03/2020,19,18,894
Kauai,07/03/2020,2,2,76
Maui,07/03/2020,1,1,118
Missing,07/04/2020,0,0,52
Hawaii,07/04/2020,0,0,95
Honolulu,07/04/2020,26,25,809
Kauai,07/04/2020,0,0,71
Maui,07/04/2020,0,0,116
Missing,07/05/2020,0,0,17
Hawaii,07/05/2020,1,1,46
Honolulu,07/05/2020,10,9,502
Kauai,07/05/2020,0,0,53
Maui,07/05/2020,0,0,47
Missing,07/06/2020,0,0,63
Hawaii,07/06/2020,3,1,68
Honolulu,07/06/2020,36,35,1218
Kauai,07/06/2020,2,2,39
Maui,07/06/2020,0,0,148
Missing,07/07/2020,0,0,98
Hawaii,07/07/2020,0,0,306
Honolulu,07/07/2020,19,18,1361
Kauai,07/07/2020,0,0,100
Maui,07/07/2020,3,2,194
Missing,07/08/2020,0,0,92
Hawaii,07/08/2020,0,0,192
Honolulu,07/08/2020,31,30,1656
Kauai,07/08/2020,1,1,102
Maui,07/08/2020,0,0,199
Missing,07/09/2020,0,0,127
Hawaii,07/09/2020,1,1,260
Honolulu,07/09/2020,29,26,1332
Kauai,07/09/2020,0,0,83
Maui,07/09/2020,2,1,152
Missing,07/10/2020,0,0,81
Hawaii,07/10/2020,2,2,258
Honolulu,07/10/2020,41,36,1488
Kauai,07/10/2020,0,0,62
Maui,07/10/2020,2,2,113
Missing,07/11/2020,0,0,72
Hawaii,07/11/2020,2,1,190
Honolulu,07/11/2020,17,15,1362
Kauai,07/11/2020,0,0,103
Maui,07/11/2020,1,1,165
Missing,07/12/2020,0,0,53
Hawaii,07/12/2020,1,0,92
Honolulu,07/12/2020,26,22,895
Kauai,07/12/2020,0,0,85
Maui,07/12/2020,1,1,80
Missing,07/13/2020,0,0,104
Hawaii,07/13/2020,2,2,61
Honolulu,07/13/2020,20,18,1428
Kauai,07/13/2020,0,0,8
Maui,07/13/2020,0,0,134
Missing,07/14/2020,0,0,149
Hawaii,07/14/2020,1,2,404
Honolulu,07/14/2020,23,25,1938
Kauai,07/14/2020,0,1,113
Maui,07/14/2020,0,0,223
Missing,07/15/2020,0,0,151
Hawaii,07/15/2020,1,1,295
Honolulu,07/15/2020,23,19,1669
Kauai,07/15/2020,0,0,92
Maui,07/15/2020,0,0,231
Missing,07/16/2020,0,0,116
Hawaii,07/16/2020,4,3,358
Honolulu,07/16/2020,16,14,1719
Kauai,07/16/2020,0,0,59
Maui,07/16/2020,0,0,161
Missing,07/17/2020,0,0,140
Hawaii,07/17/2020,1,0,691
Honolulu,07/17/2020,22,21,1343
Kauai,07/17/2020,0,0,51
Maui,07/17/2020,0,0,145
Missing,07/18/2020,0,0,62
Hawaii,07/18/2020,1,0,379
Honolulu,07/18/2020,24,24,1332
Kauai,07/18/2020,0,0,84
Maui,07/18/2020,0,0,131
Missing,07/19/2020,0,0,28
Hawaii,07/19/2020,0,0,139
Honolulu,07/19/2020,13,11,922
Kauai,07/19/2020,0,0,71
Maui,07/19/2020,1,0,88
Missing,07/20/2020,0,0,153
Hawaii,07/20/2020,1,1,138
Honolulu,07/20/2020,33,25,1246
Kauai,07/20/2020,0,0,4
Maui,07/20/2020,1,1,131
Missing,07/21/2020,0,0,134
Hawaii,07/21/2020,1,1,694
Honolulu,07/21/2020,24,16,1371
Kauai,07/21/2020,0,0,102
Maui,07/21/2020,2,1,318
Missing,07/22/2020,0,0,175
Hawaii,07/22/2020,1,1,254
Honolulu,07/22/2020,42,42,1667
Kauai,07/22/2020,0,0,97
Maui,07/22/2020,2,2,222
Missing,07/23/2020,0,0,93
Hawaii,07/23/2020,0,0,267
Honolulu,07/23/2020,56,56,1357
Kauai,07/23/2020,0,0,38
Maui,07/23/2020,2,1,194
Missing,07/24/2020,0,0,127
Hawaii,07/24/2020,0,0,255
Honolulu,07/24/2020,71,67,1674
Kauai,07/24/2020,1,0,69
Maui,07/24/2020,3,3,137
Missing,07/25/2020,0,0,128
Hawaii,07/25/2020,0,0,743
Honolulu,07/25/2020,54,50,1311
Kauai,07/25/2020,1,1,98
Maui,07/25/2020,7,7,268
Missing,07/26/2020,0,0,57
Hawaii,07/26/2020,0,0,73
Honolulu,07/26/2020,45,45,958
Kauai,07/26/2020,0,0,57
Maui,07/26/2020,2,1,98
Missing,07/27/2020,0,0,34
Hawaii,07/27/2020,0,0,73
Honolulu,07/27/2020,43,38,850
Kauai,07/27/2020,0,0,2
Maui,07/27/2020,1,1,84
Missing,07/28/2020,0,0,147
Hawaii,07/28/2020,0,0,346
Honolulu,07/28/2020,100,95,1643
Kauai,07/28/2020,2,2,142
Maui,07/28/2020,9,9,474
Missing,07/29/2020,0,0,124
Hawaii,07/29/2020,0,0,187
Honolulu,07/29/2020,119,112,1812
Kauai,07/29/2020,0,0,69
Maui,07/29/2020,4,4,327
Missing,07/30/2020,0,0,122
Hawaii,07/30/2020,0,0,153
Honolulu,07/30/2020,128,123,1936
Kauai,07/30/2020,0,0,88
Maui,07/30/2020,3,2,402
Missing,07/31/2020,0,0,186
Hawaii,07/31/2020,0,1,161
Honolulu,07/31/2020,102,90,1906
Kauai,07/31/2020,0,2,52
Maui,07/31/2020,1,1,170
Missing,08/01/2020,0,0,147
Hawaii,08/01/2020,1,1,280
Honolulu,08/01/2020,117,113,2033
Kauai,08/01/2020,0,0,92
Maui,08/01/2020,2,2,341
Missing,08/02/2020,0,0,48
Hawaii,08/02/2020,0,0,110
Honolulu,08/02/2020,125,120,1552
Kauai,08/02/2020,0,0,53
Maui,08/02/2020,1,2,86
Missing,08/03/2020,0,0,77
Hawaii,08/03/2020,5,7,170
Honolulu,08/03/2020,141,139,1780
Kauai,08/03/2020,0,0,68
Maui,08/03/2020,4,3,216
Missing,08/04/2020,0,0,168
Hawaii,08/04/2020,0,0,291
