County,Date,New Cases,New Positive Tests,Total Test Encounters
Hawaii,5/26/2020,0,0,43
Hawaii,5/27/2020,0,0,109
Hawaii,5/28/2020,0,0,146
Hawaii,5/29/2020,0,0,134
Hawaii,5/30/2020,0,0,143
Hawaii,5/31/2020,0,0,30
Hawaii,6/1/2020,0,0,128
Hawaii,6/2/2020,0,0,582
Hawaii,6/3/2020,0,0,890
Hawaii,6/4/2020,1,0,377
Hawaii,6/5/2020,0,0,275
Hawaii,6/6/2020,0,0,215
Hawaii,6/7/2020,0,0,59
Hawaii,6/8/2020,0,0,24
Hawaii,6/9/2020,0,0,255
Hawaii,6/10/2020,0,0,128
Hawaii,6/11/2020,0,0,189
Hawaii,6/12/2020,0,0,134
Hawaii,6/13/2020,1,1,240
Hawaii,6/14/2020,0,0,47
Hawaii,6/15/2020,0,0,72
Hawaii,6/16/2020,1,1,411
Hawaii,6/17/2020,0,0,192
Hawaii,6/18/2020,0,0,103
Hawaii,6/19/2020,0,0,270
Hawaii,6/20/2020,2,2,130
Hawaii,6/21/2020,0,0,79
Hawaii,6/22/2020,0,0,62
Hawaii,6/23/2020,1,1,252
Hawaii,6/24/2020,0,1,100
Hawaii,6/25/2020,0,0,148
Hawaii,6/26/2020,0,0,150
Hawaii,6/27/2020,2,3,194
Hawaii,6/28/2020,0,0,69
Hawaii,6/29/2020,0,1,57
Hawaii,6/30/2020,0,0,252
Hawaii,7/1/2020,3,3,184
Hawaii,7/2/2020,1,1,196
Hawaii,7/3/2020,2,2,261
Hawaii,7/4/2020,0,0,95
Hawaii,7/5/2020,1,1,46
Hawaii,7/6/2020,3,1,68
Hawaii,7/7/2020,0,0,306
Hawaii,7/8/2020,0,0,192
Hawaii,7/9/2020,1,1,260
Hawaii,7/10/2020,2,2,258
Hawaii,7/11/2020,2,1,190
Hawaii,7/12/2020,1,0,92
Hawaii,7/13/2020,2,2,61
Hawaii,7/14/2020,1,2,404
Hawaii,7/15/2020,1,1,295
Hawaii,7/16/2020,4,3,358
Hawaii,7/17/2020,1,0,691
Hawaii,7/18/2020,1,0,379
Hawaii,7/19/2020,0,0,139
Hawaii,7/20/2020,1,1,138
Hawaii,7/21/2020,1,1,694
Hawaii,7/22/2020,1,1,254
Hawaii,7/23/2020,0,0,267
Hawaii,7/24/2020,0,0,255
Hawaii,7/25/2020,0,0,743
Hawaii,7/26/2020,0,0,73
Hawaii,7/27/2020,0,0,73
Hawaii,7/28/2020,0,0,346
Hawaii,7/29/2020,0,0,187
Hawaii,7/30/2020,0,0,153
Hawaii,7/31/2020,0,1,161
Hawaii,8/1/2020,1,1,280
Hawaii,8/2/2020,0,0,110
Hawaii,8/3/2020,5,7,170
Hawaii,8/4/2020,0,0,291
Hawaii,8/5/2020,1,2,297
Hawaii,8/6/2020,0,0,331
Hawaii,8/7/2020,4,4,328
Hawaii,8/8/2020,4,3,393
Hawaii,8/9/2020,0,0,146
Hawaii,8/10/2020,1,1,142
Hawaii,8/11/2020,3,2,387
Hawaii,8/12/2020,4,3,413
Hawaii,8/13/2020,4,4,557
Hawaii,8/14/2020,3,4,387
Hawaii,8/15/2020,5,5,366
Hawaii,8/16/2020,4,2,142
Hawaii,8/17/2020,4,4,123
Hawaii,8/18/2020,9,10,365
Hawaii,8/19/2020,11,8,202
Hawaii,8/20/2020,16,14,362
Hawaii,8/21/2020,14,13,404
Hawaii,8/22/2020,8,8,394
Hawaii,8/23/2020,8,7,459
Hawaii,8/24/2020,12,12,536
Hawaii,8/25/2020,23,22,581
Hawaii,8/26/2020,11,11,254
Hawaii,8/27/2020,20,20,677
Hawaii,8/28/2020,42,41,841
Hawaii,8/29/2020,20,20,499
Hawaii,8/30/2020,23,23,309
Hawaii,8/31/2020,21,19,984
Hawaii,9/1/2020,37,33,717
Hawaii,9/2/2020,16,16,745
Hawaii,9/3/2020,35,35,778
Hawaii,9/4/2020,21,21,519
Hawaii,9/5/2020,11,11,729
Hawaii,9/6/2020,13,13,227
Hawaii,9/7/2020,6,5,249
Hawaii,9/8/2020,13,14,630
Hawaii,9/9/2020,10,9,853
Hawaii,9/10/2020,22,20,744
Hawaii,9/11/2020,12,11,490
Hawaii,9/12/2020,12,13,677
Hawaii,9/13/2020,7,6,405
Hawaii,9/14/2020,9,8,474
Hawaii,9/15/2020,12,11,927
Hawaii,9/16/2020,11,10,687
Hawaii,9/17/2020,12,11,717
Hawaii,9/18/2020,5,5,574
Hawaii,9/19/2020,6,7,666
Hawaii,9/20/2020,6,6,344
Hawaii,9/21/2020,5,5,603
Hawaii,9/22/2020,14,14,1036
Hawaii,9/23/2020,6,6,518
Hawaii,9/24/2020,15,15,609
Hawaii,9/25/2020,2,2,495
Hawaii,9/26/2020,8,7,710
Hawaii,9/27/2020,0,0,291
Hawaii,9/28/2020,4,3,217
Hawaii,9/29/2020,26,26,942
Hawaii,9/30/2020,6,7,392
Hawaii,10/1/2020,18,17,738
Hawaii,10/2/2020,40,40,1003
Hawaii,10/3/2020,16,17,661
Hawaii,10/4/2020,9,9,332
Hawaii,10/5/2020,16,13,364
Hawaii,10/6/2020,17,17,971
Hawaii,10/7/2020,15,14,699
Hawaii,10/8/2020,43,43,1133
Hawaii,10/9/2020,16,15,694
Hawaii,10/10/2020,21,24,768
Hawaii,10/11/2020,6,5,349
Hawaii,10/12/2020,21,21,420
Hawaii,10/13/2020,18,19,674
Hawaii,10/14/2020,14,12,560
Hawaii,10/15/2020,20,20,1040
Hawaii,10/16/2020,11,11,478
Hawaii,10/17/2020,18,18,741
Hawaii,10/18/2020,4,4,200
Hawaii,10/19/2020,22,21,415
Hawaii,10/20/2020,13,14,728
Hawaii,10/21/2020,26,25,620
Hawaii,10/22/2020,35,34,1067
Hawaii,10/23/2020,17,17,895
Hawaii,10/24/2020,49,49,888
Hawaii,10/25/2020,9,9,309
Hawaii,10/26/2020,3,3,489
Hawaii,10/27/2020,5,5,794
Hawaii,10/28/2020,10,8,745
Hawaii,10/29/2020,14,14,979
Hawaii,10/30/2020,17,17,806
Hawaii,10/31/2020,24,23,880
Hawaii,11/1/2020,4,6,150
Hawaii,11/2/2020,8,7,444
Hawaii,11/3/2020,24,22,1385
Hawaii,11/4/2020,22,22,755
Hawaii,11/5/2020,22,23,1230
Hawaii,11/6/2020,11,9,858
Hawaii,11/7/2020,18,19,1032
Hawaii,11/8/2020,4,4,105
Hawaii,11/9/2020,3,1,253
Hawaii,11/10/2020,24,22,749
Hawaii,11/11/2020,15,14,670
Hawaii,11/12/2020,9,9,884
Hawaii,11/13/2020,12,11,815
Hawaii,11/14/2020,9,10,758
Hawaii,11/15/2020,6,5,380
Hawaii,11/16/2020,2,2,259
Hawaii,11/17/2020,12,11,804
Hawaii,11/18/2020,14,14,631
Hawaii,11/19/2020,17,14,1082
Hawaii,11/20/2020,14,14,774
Hawaii,11/21/2020,9,10,589
Hawaii,11/22/2020,7,7,464
Hawaii,11/23/2020,3,6,266
Hawaii,11/24/2020,11,12,840
Hawaii,11/25/2020,4,4,583
Hawaii,11/26/2020,19,20,633
Hawaii,11/27/2020,5,8,607
Hawaii,11/28/2020,5,5,569
Hawaii,11/29/2020,5,5,359
Hawaii,11/30/2020,3,4,384
Hawaii,12/1/2020,8,8,767
Hawaii,12/2/2020,12,9,748
Hawaii,12/3/2020,9,8,1157
Hawaii,12/4/2020,6,4,591
Hawaii,12/5/2020,10,7,573
Hawaii,12/6/2020,5,5,314
Hawaii,12/7/2020,14,13,398
Hawaii,12/8/2020,20,19,882
Hawaii,12/9/2020,4,4,744
Hawaii,12/10/2020,15,16,905
Hawaii,12/11/2020,12,9,538
Hawaii,12/12/2020,16,21,842
Hawaii,12/13/2020,10,11,457
Hawaii,12/14/2020,6,5,358
Hawaii,12/15/2020,14,12,923
Hawaii,12/16/2020,8,7,582
Hawaii,12/17/2020,21,25,984
Hawaii,12/18/2020,13,12,957
Hawaii,12/19/2020,12,15,601
Hawaii,12/20/2020,7,7,452
Hawaii,12/21/2020,13,14,360
Hawaii,12/22/2020,12,12,807
Hawaii,12/23/2020,7,7,645
Hawaii,12/24/2020,4,4,771
Hawaii,12/25/2020,4,4,274
Hawaii,12/26/2020,2,3,311
Hawaii,12/27/2020,8,8,529
Hawaii,12/28/2020,1,3,339
Hawaii,12/29/2020,14,15,738
Hawaii,12/30/2020,16,20,500
Hawaii,12/31/2020,20,20,1038
Hawaii,1/1/2021,2,4,280
Hawaii,1/2/2021,5,8,361
Hawaii,1/3/2021,10,13,617
Hawaii,1/4/2021,8,9,415
Hawaii,1/5/2021,20,20,946
Hawaii,1/6/2021,10,12,857
Hawaii,1/7/2021,21,22,911
Hawaii,1/8/2021,12,14,672
Hawaii,1/9/2021,20,21,702
Hawaii,1/10/2021,3,4,385
Hawaii,1/11/2021,8,8,571
Hawaii,1/12/2021,14,16,787
Hawaii,1/13/2021,5,5,812
Hawaii,1/14/2021,12,12,1035
Hawaii,1/15/2021,6,9,577
Hawaii,1/16/2021,9,8,573
Hawaii,1/17/2021,6,5,480
Hawaii,1/18/2021,4,4,439
Hawaii,1/19/2021,14,15,568
Hawaii,1/20/2021,3,5,987
Hawaii,1/21/2021,4,4,811
Hawaii,1/22/2021,6,5,558
Hawaii,1/23/2021,7,7,673
Hawaii,1/24/2021,0,1,381
Hawaii,1/25/2021,3,2,523
Hawaii,1/26/2021,9,9,677
Hawaii,1/27/2021,4,3,569
Hawaii,1/28/2021,12,9,892
Hawaii,1/29/2021,10,10,562
Hawaii,1/30/2021,6,5,643
Hawaii,1/31/2021,5,6,375
Hawaii,2/1/2021,4,6,406
Hawaii,2/2/2021,6,5,882
Hawaii,2/3/2021,1,1,745
Hawaii,2/4/2021,0,0,698
Hawaii,2/5/2021,6,6,568
Hawaii,2/6/2021,4,4,550
Hawaii,2/7/2021,4,4,392
Hawaii,2/8/2021,3,2,521
Hawaii,2/9/2021,0,1,641
Hawaii,2/10/2021,7,7,601
Hawaii,2/11/2021,2,2,677
Hawaii,2/12/2021,3,3,503
Hawaii,2/13/2021,0,1,545
Hawaii,2/14/2021,2,2,363
Hawaii,2/15/2021,5,5,574
Hawaii,2/16/2021,1,2,528
Hawaii,2/17/2021,2,2,1078
Hawaii,2/18/2021,2,2,674
Hawaii,2/19/2021,4,5,590
Hawaii,2/20/2021,2,2,566
Hawaii,2/21/2021,0,0,330
Hawaii,2/22/2021,1,1,560
Hawaii,2/23/2021,2,2,572
Hawaii,2/24/2021,1,1,597
Hawaii,2/25/2021,4,4,666
Hawaii,2/26/2021,4,4,572
Hawaii,2/27/2021,3,3,488
Hawaii,2/28/2021,1,1,351
Hawaii,3/1/2021,0,0,443
Hawaii,3/2/2021,4,4,696
Hawaii,3/3/2021,4,5,666
Hawaii,3/4/2021,8,9,605
Hawaii,3/5/2021,9,8,553
Hawaii,3/6/2021,13,12,516
Hawaii,3/7/2021,4,4,489
Hawaii,3/8/2021,6,6,456
Hawaii,3/9/2021,9,8,680
Hawaii,3/10/2021,14,14,604
Hawaii,3/11/2021,7,7,813
Hawaii,3/12/2021,5,6,645
Hawaii,3/13/2021,8,6,938
Hawaii,3/14/2021,8,9,432
Hawaii,3/15/2021,5,4,483
Hawaii,3/16/2021,7,7,844
Hawaii,3/17/2021,8,9,828
Hawaii,3/18/2021,9,9,980
Hawaii,3/19/2021,5,4,658
Hawaii,3/20/2021,9,10,1194
Hawaii,3/21/2021,1,1,496
Hawaii,3/22/2021,8,9,862
Hawaii,3/23/2021,12,12,839
Hawaii,3/24/2021,14,15,809
Hawaii,3/25/2021,14,14,876
Hawaii,3/26/2021,16,16,753
Hawaii,3/27/2021,7,7,519
Hawaii,3/28/2021,7,7,531
Hawaii,3/29/2021,15,15,862
Hawaii,3/30/2021,12,11,826
Hawaii,3/31/2021,13,12,713
Hawaii,4/1/2021,11,10,930
Hawaii,4/2/2021,22,20,784
Hawaii,4/3/2021,8,9,500
Hawaii,4/4/2021,4,3,301
Hawaii,4/5/2021,9,5,606
Hawaii,4/6/2021,12,12,788
Hawaii,4/7/2021,5,7,614
Hawaii,4/8/2021,10,10,782
Hawaii,4/9/2021,7,6,681
Hawaii,4/10/2021,5,5,647
Hawaii,4/11/2021,5,5,356
Hawaii,4/12/2021,17,15,615
Hawaii,4/13/2021,11,11,930
Hawaii,4/14/2021,5,6,805
Hawaii,4/15/2021,11,12,981
Hawaii,4/16/2021,11,10,793
Hawaii,4/17/2021,2,2,636
Hawaii,4/18/2021,2,2,267
Hawaii,4/19/2021,7,7,820
Hawaii,4/20/2021,9,10,1083
Hawaii,4/21/2021,4,3,704
Hawaii,4/22/2021,6,6,908
Hawaii,4/23/2021,5,6,721
Hawaii,4/24/2021,4,4,622
Hawaii,4/25/2021,4,5,315
Hawaii,4/26/2021,2,2,569
Hawaii,4/27/2021,5,4,758
Hawaii,4/28/2021,7,6,836
Hawaii,4/29/2021,7,7,890
Hawaii,4/30/2021,4,3,698
Hawaii,5/1/2021,5,3,581
Hawaii,5/2/2021,2,2,275
Hawaii,5/3/2021,4,3,751
Hawaii,5/4/2021,8,10,1120
Hawaii,5/5/2021,4,4,716
Hawaii,5/6/2021,7,7,691
Hawaii,5/7/2021,6,6,538
Hawaii,5/8/2021,1,2,613
Hawaii,5/9/2021,3,3,306
Hawaii,5/10/2021,1,1,393
Hawaii,5/11/2021,9,8,790
Hawaii,5/12/2021,3,1,603
Hawaii,5/13/2021,3,5,659
Hawaii,5/14/2021,7,8,560
Hawaii,5/15/2021,1,3,517
Hawaii,5/16/2021,1,2,286
Hawaii,5/17/2021,6,6,400
Hawaii,5/18/2021,4,6,542
Hawaii,5/19/2021,4,3,543
Hawaii,5/20/2021,3,2,583
Hawaii,5/21/2021,6,7,517
Hawaii,5/22/2021,5,5,507
Hawaii,5/23/2021,2,2,255
Hawaii,5/24/2021,8,8,444
Hawaii,5/25/2021,7,7,596
Hawaii,5/26/2021,3,6,463
Hawaii,5/27/2021,11,11,486
Hawaii,5/28/2021,65,65,549
Hawaii,5/29/2021,1,0,555
Hawaii,5/30/2021,22,18,415
Hawaii,5/31/2021,0,0,228
Hawaii,6/1/2021,2,2,491
Hawaii,6/2/2021,30,29,715
Hawaii,6/3/2021,3,3,479
Hawaii,6/4/2021,34,37,615
Hawaii,6/5/2021,3,4,548
Hawaii,6/6/2021,2,2,313
Hawaii,6/7/2021,5,6,439
Hawaii,6/8/2021,10,11,664
Hawaii,6/9/2021,28,27,581
Hawaii,6/10/2021,47,45,624
Hawaii,6/11/2021,2,1,480
Hawaii,6/12/2021,6,6,346
Hawaii,6/13/2021,9,8,233
Hawaii,6/14/2021,2,3,338
Hawaii,6/15/2021,2,3,520
Hawaii,6/16/2021,5,6,416
Hawaii,6/17/2021,30,30,523
Hawaii,6/18/2021,16,15,397
Hawaii,6/19/2021,2,1,265
Hawaii,6/20/2021,5,5,176
Hawaii,6/21/2021,11,11,299
Hawaii,6/22/2021,6,6,430
Hawaii,6/23/2021,3,3,404
Hawaii,6/24/2021,11,8,419
Hawaii,6/25/2021,12,12,390
Hawaii,6/26/2021,1,1,341
Hawaii,6/27/2021,2,5,206
Hawaii,6/28/2021,10,10,290
Hawaii,6/29/2021,4,8,498
Hawaii,6/30/2021,5,6,343
Hawaii,7/1/2021,5,6,333
Hawaii,7/2/2021,9,8,367
Hawaii,7/3/2021,5,6,376
Hawaii,7/4/2021,3,2,149
Hawaii,7/5/2021,9,10,209
Hawaii,7/6/2021,8,7,315
Hawaii,7/7/2021,10,11,392
Hawaii,7/8/2021,21,22,497
Hawaii,7/9/2021,13,12,417
Hawaii,7/10/2021,20,16,389
Hawaii,7/11/2021,6,5,183
Hawaii,7/12/2021,13,13,311
Hawaii,7/13/2021,21,25,566
Hawaii,7/14/2021,14,13,402
Hawaii,7/15/2021,21,17,572
Hawaii,7/16/2021,20,19,460
Hawaii,7/17/2021,21,22,512
Hawaii,7/18/2021,15,16,215
Hawaii,7/19/2021,10,13,345
Hawaii,7/20/2021,65,69,727
Hawaii,7/21/2021,31,35,579
Hawaii,7/22/2021,51,50,781
Hawaii,7/23/2021,77,65,863
Hawaii,7/24/2021,39,38,629
Hawaii,7/25/2021,19,15,261
Hawaii,7/26/2021,32,29,657
Hawaii,7/27/2021,56,54,1082
Hawaii,7/28/2021,116,113,1027
Hawaii,7/29/2021,88,86,1095
Hawaii,7/30/2021,111,110,1361
Hawaii,7/31/2021,76,73,1101
Hawaii,8/1/2021,69,62,675
Hawaii,8/2/2021,57,53,730
Hawaii,8/3/2021,132,125,1560
Hawaii,8/4/2021,118,113,1483
Hawaii,8/5/2021,91,83,1235
Hawaii,8/6/2021,124,115,1458
Hawaii,8/7/2021,100,99,1217
Hawaii,8/8/2021,61,51,796
Hawaii,8/9/2021,78,65,872
Hawaii,8/10/2021,142,136,1860
Hawaii,8/11/2021,117,108,1808
Hawaii,8/12/2021,133,124,1314
Hawaii,8/13/2021,126,129,1791
Hawaii,8/14/2021,94,89,1490
Hawaii,8/15/2021,68,65,711
Hawaii,8/16/2021,91,85,1152
Hawaii,8/17/2021,169,163,1989
Hawaii,8/18/2021,177,175,2153
Hawaii,8/19/2021,139,128,1315
Hawaii,8/20/2021,163,154,1982
Hawaii,8/21/2021,114,110,1372
Hawaii,8/22/2021,105,98,942
Hawaii,8/23/2021,100,100,1172
Hawaii,8/24/2021,180,173,2072
Hawaii,8/25/2021,188,185,1753
Hawaii,8/26/2021,151,150,1488
Hawaii,8/27/2021,163,160,2114
Hawaii,8/28/2021,133,121,1210
Hawaii,8/29/2021,70,64,1002
Hawaii,8/30/2021,89,82,1079
Hawaii,8/31/2021,143,133,2020
Hawaii,9/1/2021,126,119,1566
Hawaii,9/2/2021,144,129,1521
Hawaii,9/3/2021,100,88,1980
Hawaii,9/4/2021,123,116,1359
Hawaii,9/5/2021,60,43,958
Hawaii,9/6/2021,107,94,793
Hawaii,9/7/2021,58,48,690
Hawaii,9/8/2021,140,127,1610
Hawaii,9/9/2021,113,108,1394
Hawaii,9/10/2021,113,108,2011
Hawaii,9/11/2021,81,77,1354
Hawaii,9/12/2021,47,43,791
Hawaii,9/13/2021,71,74,837
Hawaii,9/14/2021,91,90,1543
Hawaii,9/15/2021,92,84,1244
Hawaii,9/16/2021,85,80,1300
Hawaii,9/17/2021,72,77,1765
Hawaii,9/18/2021,70,65,1152
Hawaii,9/19/2021,31,28,771
Hawaii,9/20/2021,38,38,899
Hawaii,9/21/2021,77,75,1212
Hawaii,9/22/2021,75,68,1021
Hawaii,9/23/2021,77,73,1289
Hawaii,9/24/2021,55,53,1272
Hawaii,9/25/2021,36,29,1163
Hawaii,9/26/2021,26,21,677
Hawaii,9/27/2021,53,38,810
Hawaii,9/28/2021,58,48,1201
Hawaii,9/29/2021,84,75,1057
Hawaii,9/30/2021,48,44,1125
Hawaii,10/1/2021,67,58,1266
Hawaii,10/2/2021,38,32,1005
Hawaii,10/3/2021,19,19,428
Hawaii,10/4/2021,36,28,665
Hawaii,10/5/2021,45,40,929
Hawaii,10/6/2021,57,44,847
Hawaii,10/7/2021,43,38,1191
Hawaii,10/8/2021,28,26,743
Hawaii,10/9/2021,21,22,962
Hawaii,10/10/2021,11,10,438
Hawaii,10/11/2021,29,26,514
Hawaii,10/12/2021,46,30,780
Hawaii,10/13/2021,38,23,828
Hawaii,10/14/2021,44,27,878
Hawaii,10/15/2021,31,23,901
Hawaii,10/16/2021,37,33,980
Hawaii,10/17/2021,22,14,578
Hawaii,10/18/2021,33,21,529
Hawaii,10/19/2021,23,21,876
Hawaii,10/20/2021,38,32,829
Hawaii,10/21/2021,48,37,1080
Hawaii,10/22/2021,34,29,1071
Hawaii,10/23/2021,32,27,690
Hawaii,10/24/2021,13,14,899
Hawaii,10/25/2021,31,14,379
Hawaii,10/26/2021,32,22,796
Hawaii,10/27/2021,32,26,940
Hawaii,10/28/2021,18,14,1029
Hawaii,10/29/2021,29,23,983
Hawaii,10/30/2021,15,12,819
Hawaii,10/31/2021,22,20,705
Hawaii,11/1/2021,30,16,547
Hawaii,11/2/2021,31,29,895
Hawaii,11/3/2021,27,18,902
Hawaii,11/4/2021,22,20,861
Hawaii,11/5/2021,27,15,1005
Hawaii,11/6/2021,37,22,1023
Hawaii,11/7/2021,11,9,530
Hawaii,11/8/2021,26,17,456
Hawaii,11/9/2021,27,12,773
Hawaii,11/10/2021,23,18,817
Hawaii,11/11/2021,17,12,957
Hawaii,11/12/2021,32,11,945
Hawaii,11/13/2021,19,19,1026
Hawaii,11/14/2021,17,15,452
Hawaii,11/15/2021,12,3,387
Hawaii,11/16/2021,16,9,996
Hawaii,11/17/2021,22,12,714
Hawaii,11/18/2021,16,15,834
Hawaii,11/19/2021,13,8,731
Hawaii,11/20/2021,14,9,878
Hawaii,11/21/2021,4,4,342
Hawaii,11/22/2021,11,10,298
Hawaii,11/23/2021,20,18,643
Hawaii,11/24/2021,18,15,674
Hawaii,11/25/2021,17,12,963
Hawaii,11/26/2021,12,8,514
Hawaii,11/27/2021,2,2,487
Hawaii,11/28/2021,2,2,317
Hawaii,11/29/2021,8,5,439
Hawaii,11/30/2021,21,15,731
Hawaii,12/1/2021,12,11,730
Hawaii,12/2/2021,29,21,1040
Hawaii,12/3/2021,14,11,776
Hawaii,12/4/2021,14,9,799
Hawaii,12/5/2021,4,2,306
Hawaii,12/6/2021,11,6,369
Hawaii,12/7/2021,15,11,700
Hawaii,12/8/2021,16,8,594
Hawaii,12/9/2021,15,8,836
Hawaii,12/10/2021,14,5,666
Hawaii,12/11/2021,9,5,693
Hawaii,12/12/2021,9,8,392
Hawaii,12/13/2021,6,0,402
Hawaii,12/14/2021,22,15,683
Hawaii,12/15/2021,28,19,570
Hawaii,12/16/2021,27,17,799
Hawaii,12/17/2021,30,24,913
Hawaii,12/18/2021,25,15,661
Hawaii,12/19/2021,8,6,342
Hawaii,12/20/2021,38,16,481
Hawaii,12/21/2021,62,42,823
Hawaii,12/22/2021,90,59,739
Hawaii,12/23/2021,105,62,859
Hawaii,12/24/2021,134,77,783
Hawaii,12/25/2021,73,49,395
Hawaii,12/26/2021,60,48,398
Hawaii,12/27/2021,109,63,433
Hawaii,12/28/2021,300,218,1544
Hawaii,12/29/2021,200,139,1114
Hawaii,12/30/2021,329,266,1808
Hawaii,12/31/2021,269,188,1372
Hawaii,1/1/2022,186,153,696
Hawaii,1/2/2022,121,113,655
Hawaii,1/3/2022,274,299,1583
Hawaii,1/4/2022,507,398,1685
Hawaii,1/5/2022,425,341,1490
Hawaii,1/6/2022,494,385,2287
Hawaii,1/7/2022,446,367,2003
Hawaii,1/8/2022,318,229,1434
Hawaii,1/9/2022,209,197,835
Hawaii,1/10/2022,317,213,1394
Hawaii,1/11/2022,565,470,2287
Hawaii,1/12/2022,476,431,2089
Hawaii,1/13/2022,601,484,2154
Hawaii,1/14/2022,530,408,989
Hawaii,1/15/2022,373,301,324
Hawaii,1/16/2022,121,135,484
Hawaii,1/17/2022,237,128,229
Hawaii,1/18/2022,519,356,424
Hawaii,1/19/2022,468,363,461
Hawaii,1/20/2022,450,367,419
Hawaii,1/21/2022,393,287,365
Hawaii,1/22/2022,300,244,379
Hawaii,1/23/2022,122,107,259
Hawaii,1/24/2022,181,133,247
Hawaii,1/25/2022,417,336,914
Hawaii,1/26/2022,339,287,1335
Hawaii,1/27/2022,374,300,1840
Hawaii,1/28/2022,222,296,1683
Hawaii,1/29/2022,257,191,1138
Hawaii,1/30/2022,86,95,805
Hawaii,1/31/2022,132,80,652
Hawaii,2/1/2022,203,171,1412
Hawaii,2/2/2022,180,182,1276
Hawaii,2/3/2022,231,196,1671
Hawaii,2/4/2022,139,153,1304
Hawaii,2/5/2022,135,124,979
Hawaii,2/6/2022,40,34,355
Hawaii,2/7/2022,73,73,823
Hawaii,2/8/2022,111,86,959
Hawaii,2/9/2022,99,104,915
Hawaii,2/10/2022,94,87,1348
Hawaii,2/11/2022,81,92,1255
Hawaii,2/12/2022,71,77,1060
Hawaii,2/13/2022,44,34,567
Hawaii,2/14/2022,26,35,682
Hawaii,2/15/2022,62,52,888
Hawaii,2/16/2022,77,60,1054
Hawaii,2/17/2022,45,40,1180
Hawaii,2/18/2022,48,27,731
Hawaii,2/19/2022,28,28,811
Hawaii,2/20/2022,12,10,302
Hawaii,2/21/2022,20,14,405
Hawaii,2/22/2022,24,16,386
Hawaii,2/23/2022,50,40,944
Hawaii,2/24/2022,30,25,1054
Hawaii,2/25/2022,33,27,727
Hawaii,2/26/2022,29,30,832
Hawaii,2/27/2022,10,7,230
Hawaii,2/28/2022,24,16,422
